color_name,h,s,l
orange,17,254,152
yellow,39,246,139
light_green,60,229,164
deep_green,82,213,118
sea_green,104,225,150
turquoise,125,248,163
jeans,147,212,136
deep_blue,168,234,137
purple,190,240,151
pink,212,223,138
dusty_rose,233,210,174
red,255,217,117
